Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags,RS Bucket,AI Bucket,Slippage%
02:24:14,BTCUSDT,BUY,DIP_BUY,78857.7,0.0,82800.585,90686.355,78236.253,39.0,0,23.4,28.5,55.4,10.17,0.0,0.0,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,2.201,2.793,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,3.0582936098821003,-0.1675169323984738,3.0582936098821003,0.1675169323984738,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
01:58:45,POLUSDT,BUY,DIP_BUY,0.1132,0.0,0.11886,0.13018,0.111639,37.6,0,22.6,19.3,43.2,10.8,0.0,0.58,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.754,1.272,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,3.180212014134281,-0.5300353356890366,3.180212014134281,0.5300353356890366,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
01:37:51,JTOUSDT,BUY,DIP_BUY,0.566,0.0,0.5943,0.6509,0.55919,24.2,0,14.5,18.0,21.4,-37.75,0.0,0.873,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.843,1.532,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.8268551236749144,-0.3533568904593643,2.8268551236749144,0.3533568904593643,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
00:44:43,ONGUSDT,BUY,DIP_BUY,0.071769,0.0,0.07535745,0.08253435,0.07038232,33.6,0,20.2,32.0,17.1,0.0,0.0,0.473,1,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,12.725,6.586,0.0,0.0,ACTIVE,0.0,0,0,1,1,1,16.285582911842166,0.0,16.285582911842166,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
00:44:07,ATOMUSDT,BUY,DIP_BUY,1.547,0.0,1.62435,1.77905,1.529116,28.2,0,16.9,37.0,26.6,-43.73,0.0,0.556,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.156,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-1.2217194570135692,0.0,1.2217194570135692,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
00:42:02,DOTUSDT,BUY,DIP_BUY,0.9053,0.0,0.950565,1.041095,0.899281,49.1,0,29.5,20.7,45.0,36.46,0.0,-0.018,1,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.665,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.044184248315470666,-0.6738097868110013,0.044184248315470666,0.6738097868110013,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_40_60,
00:08:52,SEIUSDT,BUY,DIP_BUY,0.04712,0.0,0.049476,0.054188,0.04633715,36.6,0,22.0,47.0,42.4,-20.32,0.0,0.261,1,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.306,-0.184,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.3395585738539907,-0.3395585738539907,0.3395585738539907,0.3395585738539907,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
23:42:18,PYTHUSDT,BUY,DIP_BUY,0.04935,0.0,0.0518175,0.0567525,0.04866545,34.3,0,20.6,9.4,37.0,17.13,0.0,-0.152,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.983,0.709,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.195542046605877,-0.4660587639311065,1.195542046605877,0.4660587639311065,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
23:04:06,DOSUSDT,BUY,DIP_BUY,0.228,0.0,0.2394,0.2622,0.2255665,15.7,0,9.4,18.0,25.1,-3.56,0.0,0.459,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.555,0.52,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.8421052631578867,-0.043859649122814356,1.8421052631578867,0.043859649122814356,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
23:03:00,PAXGUSDT,BUY,DIP_BUY,4647.7,0.0,4880.085,5344.855,4608.45195,16.7,0,10.0,35.0,33.8,-52.5,0.0,0.173,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.072,-0.085,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.051853605008926024,-0.12952643242893316,0.051853605008926024,0.12952643242893316,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
23:02:49,NEARUSDT,BUY,DIP_BUY,1.9327,0.0,2.029335,2.222605,1.918161,36.1,0,21.7,22.9,36.7,35.44,0.0,0.343,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.434,0.577,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.381487038857554,0.0,1.381487038857554,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
22:41:31,MELANIAUSDT,BUY,DIP_BUY,0.10666,0.0,0.111993,0.122659,0.105072,18.2,0,10.9,18.0,13.0,-44.09,0.0,0.518,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.342,0.901,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.2782673917119833,-0.6375398462403901,2.2782673917119833,0.6375398462403901,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_0_20,
22:41:25,ENSUSDT,BUY,DIP_BUY,5.87,0.0,6.1635,6.7505,5.75309,49.9,0,29.9,32.8,41.1,161.18,0.0,0.932,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.883,-0.443,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-1.7035775127768402,0.0,1.7035775127768402,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
22:41:24,EIGENUSDT,BUY,DIP_BUY,0.2224,0.0,0.23352,0.25576,0.2188005,15.4,0,9.2,18.0,13.6,-59.1,0.0,0.808,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.646,0.399,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.079136690647488,-0.5845323741007176,1.079136690647488,0.5845323741007176,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_0_20,
22:41:07,JUPUSDT,BUY,DIP_BUY,0.2054,0.0,0.21567,0.23621,0.2024825,46.9,0,28.1,29.3,43.2,119.91,0.0,0.527,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,2.66,1.873,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,3.359298928919177,-0.34079844206426785,3.359298928919177,0.34079844206426785,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
22:41:04,JTOUSDT,BUY,DIP_BUY,0.56,0.0,0.588,0.644,0.550235,40.2,0,24.1,25.4,24.2,-11.45,0.0,0.577,1,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.434,0.249,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.8928571428571237,-0.35714285714285743,0.8928571428571237,0.35714285714285743,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
22:41:03,BOMEUSDT,BUY,DIP_BUY,0.001124,0.0,0.0011802,0.0012926,0.00110355,22.7,0,13.6,24.3,16.5,-35.28,0.0,0.89,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.035,0.569,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.556939501779354,-0.8007117437722324,1.556939501779354,0.8007117437722324,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
22:40:30,BCHUSDT,BUY,DIP_BUY,270.59,0.0,284.1195,311.1785,267.38635,49.5,0,29.7,40.0,37.3,628.21,0.0,0.625,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.027,-0.023,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.5395616985106754,-0.7169518459662212,0.5395616985106754,0.7169518459662212,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
22:40:17,ETHUSDT,BUY,VWAP_RECLAIM,2473.82,0.0,2560.4037,2671.7256,2445.45355424,11.2,0,6.7,18.0,17.1,-53.67,0.0,0.059,0,55.6,83.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.237,0.207,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.6540492032564954,-0.3662352151732925,0.6540492032564954,0.3662352151732925,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
22:09:05,RSRUSDT,BUY,DIP_BUY,0.001458,0.0,0.0015309,0.0016767,0.00144574,46.2,0,27.7,33.7,44.3,176.22,0.0,0.298,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.216,-0.257,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.3429355281207142,-0.6858710562414284,0.3429355281207142,0.6858710562414284,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
21:20:46,LINKUSDT,BUY,DIP_BUY,11.5717,0.0,12.150285,13.307455,11.364691,43.0,0,25.8,43.5,35.5,3.41,0.0,0.361,1,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.136,0.076,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.9497308087834947,-0.6109733228479862,0.9497308087834947,0.6109733228479862,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
19:10:23,ATOMUSDT,BUY,DIP_BUY,1.5638,0.0,1.64199,1.79837,1.544837,21.3,0,12.8,20.6,28.0,3.71,0.0,-0.032,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.213,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.3964701368461429,-1.285330604936693,0.3964701368461429,1.285330604936693,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
19:10:07,JUPUSDT,BUY,DIP_BUY,0.2131,0.0,0.223755,0.245065,0.2096465,42.4,0,25.4,29.9,39.4,45.05,0.0,0.561,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.621,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.4223369310182938,-2.768653214453316,0.4223369310182938,2.768653214453316,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
19:09:27,DOTUSDT,BUY,DIP_BUY,0.9132,0.0,0.95886,1.05018,0.8993805,35.9,0,21.5,21.6,27.7,13.0,0.0,0.335,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.513,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.7008322382829567,-1.8177836180464364,0.7008322382829567,1.8177836180464364,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
19:09:15,ONDOUSDT,BUY,DIP_BUY,0.37949,0.0,0.3984645,0.4364135,0.37303545,28.6,0,17.2,19.1,21.1,4.74,0.0,0.296,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.942,-0.554,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.943371366834443,-1.6100556009381022,0.943371366834443,1.6100556009381022,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
19:09:12,BCHUSDT,BUY,DIP_BUY,275.89,0.0,289.6845,317.2735,271.5753,38.9,0,23.3,24.4,27.8,41.81,0.0,0.425,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.564,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.4965747218094185,-3.229548008264152,0.4965747218094185,3.229548008264152,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
19:09:05,TRXUSDT,BUY,DIP_BUY,0.3437,0.0,0.360885,0.395255,0.341484,10.3,0,6.2,10.0,11.0,-40.01,0.0,-0.336,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.303,-0.47,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.05819028222286238,-0.37823683444865386,0.05819028222286238,0.37823683444865386,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
19:09:00,UNIUSDT,BUY,DIP_BUY,4.3559,0.0,4.573695,5.009285,4.2778035,19.6,0,11.8,20.4,16.0,2.11,0.0,0.389,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.793,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.4430772056291539,-2.68371633875893,0.4430772056291539,2.68371633875893,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
19:08:54,AAVEUSDT,BUY,DIP_BUY,135.389,0.0,142.15845,155.69735,132.53201,36.4,0,21.8,21.5,26.3,13.63,0.0,0.142,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.102,-0.522,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.9624120127927654,-2.0215822555746943,0.9624120127927654,2.0215822555746943,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
19:08:47,ZECUSDT,BUY,DIP_BUY,841.794,0.0,883.8837,968.0631,826.90868,15.5,0,9.3,20.0,11.9,-40.6,0.0,0.438,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.768,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.5990776840889822,-3.020810317013423,0.5990776840889822,3.020810317013423,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
17:57:31,PAXGUSDT,BUY,DIP_BUY,4666.43,0.0,4899.7515,5366.3945,4628.63055,13.0,0,7.8,11.0,23.0,-28.22,0.0,-0.924,0,60.1,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.371,-0.458,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.13350677070050473,-0.6163169703606444,0.13350677070050473,0.6163169703606444,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
17:09:03,ZORAUSDT,BUY,DIP_BUY,0.006761,0.0,0.00709905,0.00777515,0.00661874,49.9,0,29.9,51.1,50.2,240.73,0.0,-0.117,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.342,0.638,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.2629788492826557,0.0,2.2629788492826557,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
17:08:22,FILUSDT,BUY,DIP_BUY,0.7552,0.0,0.79296,0.86848,0.744061,42.7,0,25.6,20.3,43.0,14.61,0.0,-0.111,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.198,0.812,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.2510593220339,0.0,2.2510593220339,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
17:07:45,PYTHUSDT,BUY,DIP_BUY,0.05,0.0,0.0525,0.0575,0.0490734,50.2,0,44.2,39.6,27.3,134.91,0.0,0.659,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.821,0.983,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.819999999999989,0.0,2.819999999999989,0.0,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
14:47:54,BOMEUSDT,BUY,DIP_BUY,0.0011615,0.0,0.00121958,0.00133572,0.00113231,24.9,0,14.9,38.0,39.1,-18.73,0.0,0.567,0,64.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.83,-0.33,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.24967714162719826,-1.5669393026259062,0.24967714162719826,1.5669393026259062,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
14:18:34,FFUSDT,BUY,DIP_BUY,0.08866,0.0,0.093093,0.101959,0.0866048,31.4,0,18.8,18.9,17.0,1.02,0.0,1.512,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.318,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-3.000225580870753,0.0,3.000225580870753,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS>1,AI_20_40,
14:18:02,GRAMUSDT,BUY,DIP_BUY,1.472,0.0,1.5456,1.6928,1.459665,11.3,0,6.8,11.0,22.0,-42.3,0.0,-0.083,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.505,0.603,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.2907608695652262,-0.2038043478260796,1.2907608695652262,0.2038043478260796,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_0_20,
13:55:00,MELANIAUSDT,BUY,DIP_BUY,0.1081,0.0,0.113505,0.124315,0.1061466,16.8,0,10.1,21.5,27.4,-62.44,0.0,0.336,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.361,0.2,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.9981498612395885,-1.0453283996299778,1.9981498612395885,1.0453283996299778,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
13:12:35,IMXUSDT,BUY,DIP_BUY,0.1294,0.0,0.13587,0.14881,0.1282555,40.5,0,24.3,26.1,48.6,102.89,0.0,0.034,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.884,-0.999,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-1.081916537867067,0.0,1.081916537867067,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
13:12:01,ZORAUSDT,BUY,VWAP_RECLAIM,0.006811,0.0,0.00704939,0.00735588,0.00670977,39.0,0,23.4,20.8,46.5,36.43,0.0,0.766,0,55.6,83.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-0.645,-0.434,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.9690207018059035,-1.4388489208633093,0.9690207018059035,1.4388489208633093,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
12:26:19,BCHUSDT,BUY,DIP_BUY,269.53,0.0,283.0065,309.9595,264.44115,19.6,0,11.8,20.0,14.3,-63.19,0.0,0.63,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.171,0.091,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.7717137238897492,0.0,0.7717137238897492,0.0,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_0_20,
12:05:53,ZENUSDT,BUY,VWAP_RECLAIM,5.504,0.0,5.69664,5.94432,5.44745408,40.4,0,24.2,49.9,30.2,-78.59,0.0,0.635,1,55.6,83.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.167,0.163,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.1446220930232671,0.0,1.1446220930232671,0.0,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
12:05:30,JUPUSDT,BUY,DIP_BUY,0.2071,0.0,0.217455,0.238165,0.2028805,17.2,0,10.3,35.2,15.1,-84.46,0.0,0.303,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.19,0.093,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.8208594881699696,-0.19314340898117405,0.8208594881699696,0.19314340898117405,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
12:05:22,BOMEUSDT,BUY,DIP_BUY,0.00115,0.0,0.0012075,0.0013225,0.00112972,22.0,0,13.2,18.1,13.6,-18.88,0.0,0.303,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.301,0.171,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.0260869565217359,-0.10434782608695906,1.0260869565217359,0.10434782608695906,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
12:05:18,FILUSDT,BUY,DIP_BUY,0.752,0.0,0.7896,0.8648,0.739484,58.9,0,51.8,30.2,49.4,63.1,0.0,0.186,1,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.528,0.317,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.1436170212766026,0.0,1.1436170212766026,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
12:05:00,TAOUSDT,BUY,DIP_BUY,233.64,0.0,245.322,268.686,229.845,22.6,0,13.6,34.7,19.8,-14.97,0.0,0.205,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.09,0.671,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.465331278890609,0.0,2.465331278890609,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
12:04:53,UNIUSDT,BUY,DIP_BUY,4.34,0.0,4.557,4.991,4.295415,21.8,0,13.1,43.0,35.1,-12.29,0.0,0.074,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.281,-0.274,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.0368663594470031,-0.4423963133640475,1.0368663594470031,0.4423963133640475,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
12:04:51,AAVEUSDT,BUY,DIP_BUY,139.576,0.0,146.5548,160.5124,136.497085,44.3,0,26.6,22.9,28.4,13.55,0.0,0.486,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.206,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.4515389465237651,-2.263999541468445,1.4515389465237651,2.263999541468445,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
12:04:49,ETHUSDT,BUY,DIP_BUY,2459.99,0.0,2582.9895,2828.9885,2424.0588,19.1,0,11.5,43.0,38.0,-32.87,0.0,0.005,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.32,0.219,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.1597608120358296,-0.2613831763543688,1.1597608120358296,0.2613831763543688,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
12:04:48,BTCUSDT,BUY,DIP_BUY,77169.3,0.0,81027.765,88744.695,76456.2975,12.1,0,7.3,18.5,16.4,-63.42,0.0,0.0,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.617,0.668,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.0764643452771985,-0.0020733633711927163,1.0764643452771985,0.0020733633711927163,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
09:41:54,FFUSDT,BUY,DIP_BUY,0.0896,0.0,0.09408,0.10304,0.08860475,41.7,0,25.0,20.3,52.2,46.86,0.0,0.082,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.604,1.444,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.2879464285714244,-0.4352678571428588,2.2879464285714244,0.4352678571428588,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
09:41:26,ACEUSDT,BUY,DIP_BUY,0.24036,0.0,0.252378,0.276414,0.238402,51.0,0,44.9,52.2,49.1,7361.71,0.0,0.209,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.815,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.8071226493592933,-1.8555500083208487,0.8071226493592933,1.8555500083208487,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
08:15:55,SUSDT,BUY,DIP_BUY,0.02777,0.0,0.0291585,0.0319355,0.0273227,16.6,0,10.0,28.0,19.9,-62.74,0.0,0.04,0,55.6,83.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.026,0.016,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.332373064458044,-0.4321209938782808,1.332373064458044,0.4321209938782808,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
